curpusID,text,product,years,productID
微信公共号文章-2890,创建省级全域旅游示范区，茂名正在行动！为进一步贯彻落实国家、省文旅厅和市委市政府发展全域旅游战略，月日至日，茂名市创建省级全域旅游示范区动员会暨专题辅导在茂名市文化广场影城多功能厅举行。会议现场茂名市人民政府副市长黄权，市文广旅体局副局长冯照年、北京巅峰智业旅游文化创意股份有限公司创始人、著名旅游专家刘锋，各区（县级市）人民政府、经济功能区主要领导、分管旅游工作的领导，市直有关部门分管领导、业务科长，各区（县级市）市文广旅体局局长、分管领导、业务股室负责同志参加本次会议。副市长黄权出席会议并发表了讲话黄权指出，全市各级各部门要适应后疫情时代新要求，把握好全域旅游发展方向。扎实推进我市建设中国滨海度假旅游目的地的工作任务，围绕打造“滨海绿城好心茂名”的发展定位，依托茂名独有的全地形的山海之城、好心之城、生态之城等特色优势，抓重点、补短板、强弱项，打造配套设施完善、行业要素齐全、服务优质全面、环境优美舒适的康养基地，争做全省新时代全域旅游发展的排头兵；同时，他强调，要形成合力，全力创建省级全域旅游示范区。紧紧围绕市委、市政府的工作部署，统筹推进疫情防控和全域旅游经济发展，谋划好“十四五”时期旅游发展，围绕建设中国滨海度假旅游目的地总体目标而努力奋斗。郑春旭主任主持会议今年月，省文旅厅下发了《关于公布第三批广东省全域旅游示范区创建单位名单的函》，我市茂南区、高州市、化州市入选第三批广东省全域旅游示范区创建单位，市政府主要领导对此高度重视，专门作了批示。会议传达贯彻省文旅厅的文件和市长袁古洁批示精神。冯照年局长上台发表传达省文旅厅文件精神和袁古洁市长批示精神北京巅峰智业旅游文化创意股份有限公司创始人、旅豆学堂创始人、华侨城旅游投资管理有限公司董事长、著名旅游专家刘锋和巅峰智业全域旅游规划事业部总经理于维墨分别作了全域旅游示范区专题辅导。刘锋博士作全域旅游示范区专题辅导刘锋博士在专题辅导过程中谈到从新趋势、找规律、怎么办三大方面，对新时代下的文旅发展的大运营逻辑进行剖析解读，并表示，茂名旅游资源具有得天独厚的独特性、组合度、丰富度，“山、林、田、滩、村、海、湾、港、泉、岛”十全十美，资源丰富度、组合度高，奠定了打造世界级滨海康养旅游目的地的发展高度。茂名全域旅游大有可为！据悉，茂名旅游已经到了实现跨越式发展的关键时期，发展空间广阔，前景美好！在习近平新时代中国特色社会主义思想指引下，紧紧围绕市委十一届八次全会“++”部署，围绕“建设产业实力雄厚的现代化滨海城市，打造沿海经济带上的新增长极”的总体目标，抢抓机遇，加快发展，让旅游业成为推动茂名经济社会发展中的排头兵而努力奋斗！文章来源/茂名市文化广电旅游体育局记者/王霞通讯员/曾群芳编辑/张宏忠,茂名市文,2020,ID693
微信公共号文章-2920,奋进再出发！视频+多图直击茂名复兴大道绿色骑行活动→今天（日）“保利•堂悦”茂名复兴大道绿色骑行拉开帷幕你参与了吗！:据了解，本次活动主要通过绿色骑行见证茂名高品质推进城市建设管理成效，传播文明交通、绿色出行理念，倡导健康向上、时尚环保的生活方式，力促茂名城市建设、创文、创卫、创森和创安工作以及经济建设蓬勃发展。★骑行线路:保利东湾→大园桥→红旗北路延长线与环市北路交汇处一大塘村委一泗水河→高车→莲塘卫生站附近与茂苍路相交处一省道线(高水公路)谭则村附近(终点)，路线全长约公里市民们乐在其中纷纷点赞这场活动上班族陈先生说，“骑行是我的爱好，我平常上班也是骑自行车，健康又环保。”骑行者柯小姐告诉记者，创文、创卫以来，茂名更漂亮了，在茂名骑行游玩是一种享受。来自市人力资源社会保障局的一名骑行者赞叹道，此次骑行的沿途风光十分美丽、令人陶醉，复兴大道的建设不仅方便了市民出行，也拉大了城市框架。市民彭女士带着孩子一起参加骑行活动，她说，“这样的骑行活动特别好，不仅锻炼孩子的体魄和意志力，也让孩子亲近大自然、增长见识。这是一次体育锻炼，也是一次亲子旅行。”彭女士表示，单位里平时喜欢运动的同事，这次也一起组队骑自己的自行车。在她看来，通过这次活动，既增加亲子互动，也还能锻炼孩子的身体，一举两得。参加活动的张先生高兴地向记者称赞，活动组织很给力，一路都能看到志愿者工作人员在努力服务，虽然路程不短，但让人感到惬意，沿途群众热情的鼓舞也让他非常感动。他说，“早上的时候天气有点冷，一路骑行，遇到很多不认识的活动参与者，大家都在很热情的聊天、互相加油，整个活动气氛很好，让人感觉心里很暖。”多图直击骑行活动现场感受我市交通建设和城市发展的巨大成就准备出发！一列列“小黄车”整齐摆放各单位集合完毕准备出发！::向复兴大道出发！近千名骑行爱好者在感受城市不断发展的同时用一道充满活力和靓丽的骑行风景线诠释健康、低碳、绿色的生活理念::终点到达！在绿色骑行活动终点站手印、纪念章、头条号、留影……市民通过不同的方式表达了对活动的喜爱本次活动得到保利•堂悦的冠名赞助。中国保利集团有限公司是国务院国有资产监督管理委员会管理的大型中央企业，本着扎根茂名、建设茂名、回报茂名的理念，保利发展自年落子茂名以来，六载砥砺深耕。此外，中国人寿财产保险股份有限公司茂名中心支公司、美团电单车和茂南区人民医院也对活动给予了大力支持。更多精彩现场扫下方二维码查看！茂小布推荐稳外贸稳外资！茂名：全力抓好年底冲刺工作，确保完成全年目标任务发扬“好心精神”！“茂名全民保”今日正式发布！文/茂名日报社全媒体记者杨珮珮文华春李茜张海锋图、视频/茂名日报社全媒体记者岑稳李颜东莫积均、杨瀛等茂名发布编辑部编辑：陈莹莹初审：柯柱基审核：杨永新来源：茂名日报,复兴大道,2020,ID694
微信公共号文章-2938,批前公示！茂名这里将新建一座公园！效果图太美…昨天记者从茂名市自然资源局官网获悉▼钟鼓公园设计方案已出炉正在进行批前公示钟鼓公园效果图抢先看钟鼓公园根据设计方案，钟鼓公园位于市区光华北路与钟鼓西路交界西北侧，小东江畔钟鼓桥边。规划范围面积.平方米，公园内将规划健身广场、晨钟广场、暮鼓广场、休闲步道、休息亭廊、停车场等。从效果图来看，建成后将是一个美丽的滨江公园。近年来，茂名城市北组团东江片区发展迅速，保利、碧桂园等大地产纷纷在这一带开发新楼盘，而各种配套设施也日臻完善，如东湾学校已于去年投入使用，大园一路二路和大园桥、复兴大道陆续建设开通，光华北路北段和茂苍路加紧升级改造。随着该片区人口猛增，建设公园、农贸市场等既是势在必行，也是顺应民意。市民：满怀期待“早就听说要建设钟鼓公园了。希望能尽快动工吧！”市民梁先生满怀期待。茂小布推荐袁古洁带队到电白调研督导：选好“头雁”推动乡村振兴发展茂名这个条例获省人大常委会通过！与你息息相关，快戳→文/茂名日报社全媒体记者刘锋兰茂名发布编辑部编辑：陈莹莹初审：柯柱基审核：孙广宇来源：茂名晚报,钟鼓公园,2020,ID695
微信公共号文章-2960,沙场秋点兵，勇士出茂名！由广东省体育局主办的“年广东省体育行业职业技能大赛游泳救生员项目竞赛”经过为期三天的激烈角逐，于月日下午在广州奥林匹克体育中心游泳馆落下帷幕。以茂名市体育场馆服务中心为班底组建的茂名队，在本次比赛中发挥出茂名人敢打敢拼、团结协作、顽强拼搏的体育精神，一举打破以往决赛圈无茂名人的尴尬局面，创造性地实现人进入决赛，一人勇夺个人总决赛总分全省第三、荣获一等奖的历史最佳战绩！本次比赛共有广东省各地市代表队、游泳水上运动协会、各高校等支参赛队伍、共计人参加竞赛。本次大赛理论与实战并重，个人赛分为预赛和决赛两个阶段。个人预赛设置四个项目，分别为米障碍游泳、米浮标救生、心肺复苏+、理论答题。个人决赛设置两个项目，分别为抛绳救援和综合能力。经过个人预赛激烈和残酷的角逐，茂名队何锡栋、杨小波、李钦武三名队员艰难晋级决赛，占茂名参赛队员的%，胜利实现历年来茂名无人进入决赛圈零的突破。技能竞赛是选拔高技能人才、促使优秀技能人才脱颖而出的重要渠道，也是营造尊重劳动、崇尚技能、鼓励创造良好氛围的有效途径，更是加强高技能人才队伍建设的有力抓手。通过比赛，为全省体育行业从业人员提供切磋技艺、展示技能、发扬风采的广阔舞台，推动以职业社会体育指导员、游泳救生员为代表的体育行业技能人才队伍建设，加大体育行业游泳指导人员、救助人员的培养锻炼力度，全面提升专业技能和服务水平，不断满足广大人民群众日益增长的多元化的健身服务需求，有效保障人民群众的健身权益和生命安全。,广州奥林匹克体育中心游泳馆,2020,ID696
微信公共号文章-2971,南方都市报总编辑莅茂调研：茂名经济发展迅速，城市面貌焕然一新今天，南方都市报总编辑戎明昌率领的调研组一行人到我市调研采访现代农业产业园及新基建项目发展情况今天上午，南方都市报调研组一行分别察看了水东湾新城歌美海、南海旅游岛晏镜岭《冼夫人传奇》拍摄基地、中国第一滩、水东湾大桥及水东湾海陆空物联网全景应用试验区规划建设情况。下午，调研组记者深入茂名市荔枝国家现代农业产业园调研采访。南方都市报总编辑戎明昌在接受采访时表示近年来，茂名在市委、市政府的坚强领导下，城市经济发展迅速，处处呈现一片生机勃勃的景象。尤其是这两年，茂名市大力开展创文创卫工作收获很好的成效，如今走在城市街道，美丽整洁，空气好，绿植茂密，城市面貌焕然一新。这次南方都市报过来调研采访，会把茂名好的一面报道出去，让更多的人了解茂名、爱上茂名，来茂名投资旅游。茂小布推荐茂名：以严标准严要求严举措，高质量完成村（社区）“两委”换届任务@全市失业小伙伴，快来申领失业补助金文、图/茂名日报社全媒体记者何宁茂名发布编辑部编辑：刁爱惠初审：柯柱基审核：孙广宇来源：茂名日报,南海旅游岛,2020,ID697
微信公共号文章-2972,不能错过的文化打卡地！冼太故里门票买一送一！《冼夫人传奇》开拍啦！大家是不是很期待呢？先跟随小编的脚步打卡冼夫人文化景点一起领略冼夫人“唯用一好心”的精神吧！【冼太夫人故里文化旅游区】从茂名出发，只需要一小时就能抵达！！冼太故里景区门票优惠活动来袭！即日起-年月日优惠价元/人！！买一送一（相当于元/人）探索茂名好心文化一票全含，旅行说走就走好心精神”的发源地——冼太夫人故里文化旅游景区这里是全国重点文物保护单位全国民族团结进步教育基地国家非物质文化遗产项目保护单位级旅游景区冼夫人生前被百姓奉为圣母她文韬武略、刚柔并济她以柔弱女子的身躯立地成圣撑起岭南一片天开拓南海万里疆域“冼夫人”是茂名十大文化名片之一。冼太夫人的一生始终维护国家统一和民族团结，她历经梁、陈、隋三朝，所建立的历史功绩在世界上的女性中都是极为罕见的。周恩来总理誉之为“中国巾帼英雄第一人”。“巾帼英雄第一人”牌坊冼夫人出生于南北朝时期的南朝末期，是岭南地区的俚人部落首领，也是一名杰出的政治家、军事家。出生于世家望族的冼夫人自幼聪慧，年少便成为当地部族的统领，青年时便能行军用师。冼夫人的一生为国家做出了卓越的贡献，作为部族首领的她，平定叛乱、促进民族融合、发展地方经济、推广先进文化，使得百姓安定富足。“冼夫人”铜像在冼太故里文化旅游景区内，有与山东“三孔”对称的“三冼（冼府、冼墓、冼庙）”文化遗址。其中“谯国夫人冼氏墓”是全国重点文物保护单位，是珍贵的文物旅游资源。时至今日，“我事三代主，唯用一好心”为代表的“好心精神”在茂名传承千年，经久不衰，已成为茂名的“根”和“魂”，成为茂名独一无二的历史名片和城市精神。冼太夫人故里文化旅游景区风景优美娘娘庙玉带桥百越文化长廊大礼堂娘娘井而且现在优惠价即日起-年月日现优惠价：元/人买一送一等同于元/人快带上你的小伙伴景区攻略咨询电话：-开园时间：:-:景区地址：茂名市电城镇山兜村冼太夫人故里文化旅游景区自驾指引：沈海、汕湛转茂名港高速/国道公交指引：路公交车（中心广场—茂名港）温馨提醒：请做好防疫措施，佩戴口罩文明游览冼太夫人故里文化旅游景区广东省茂名市电白区电城城镇山兜村,冼夫人,2020,ID698
微信公共号文章-2973,冬游广东茂名市—广西河池市旅游专列产品推介会走进茂名！为充分发挥广西冬季旅游的气候优势和旅游资源优势，进一步落地“冬游广西”的各项优惠政策，推动广西河池市与广东茂名市两地的旅游交流协作，月日下午，“山水暖你、壮乡等你”，冬游广西之广东茂名—广西河池旅游专列产品推介会于茂名国际大酒店成功举办。此次推介会由广西河池市文化广电体育和旅游局、广西巴马瑶族自治县文化广电体育和旅游局指导，广东茂名市文化广电旅游体育局支持，广西河池市旅游协会主办，广西巴马寿乡旅游股份有限公司承办，广西河池市刘三姐文化旅游投资集团有限公司、广西丹文化旅游投资有限公司、广西信地博联投资集团有限公司、广西第一湾国际旅游股份有限公司、广西华夏国际旅行社有限公司、广西河池壮美旅行社有限公司、茂名市旅游协会、茂名市国旅国际旅行社协办。茂名市文化广电旅游体育局副局长霍武、茂名市文化广电旅游体育局交流合作与推广科科长张宗跃、河池市文化广电体育和旅游局三级调研员杜娟、河池市旅游协会会长李美孝、河池市旅游协会秘书长张健波等领导，以及河池市相关文化旅游企业代表，茂名市旅游企业、旅行社、各级新闻媒体记者等共计多人参加推介会。茂名市文化广电旅游体育局副局长霍武霍武对河池一行的到来表示热烈的欢迎，并表示两地客源可以互换，茂名市民可亲身到河池体验观光旅游、养生度假，亲身体验刘三姐故乡和世界长寿之乡的独特魅力。河池市文化广电体育和旅游局三级调研员杜娟杜娟在致辞中说道，河池拥有世界长寿之乡、壮族歌仙刘三姐故乡、世界铜鼓之乡、中国有色金属之乡、中国水电之乡之美誉，旅游资源禀赋优良，具有世界性、垄断性和唯一性的特质，拥有丰富独特的长寿养生资源、得天独厚的自然生态环境、灿烂的红色革命文化、浓郁的民俗风情、世界级的岩溶地质景观和自然山水风光。盛情邀请茂名市的各位旅游同仁和社会各界人士到河池观光旅游、养生度假、投资兴业，欣赏长寿美景，品尝长寿美食，沐浴长寿风情，探索长寿奥秘，吸纳长寿精华，共享长寿人生！河池市旅游协会秘书长张健波主持本次会议河池市巴马水晶宫和百魔洞及长寿岛等景区、宜州刘三姐故里和祥贝世外桃源景区、南丹洞天酒海和歌娅思谷景区、金城江珍珠岩景区、东兰红水河第一湾景区和壮乡英雄文化园、河池壮美旅行社、广西华夏旅行社等多家旅游企业在推介会现场以视频及等方式进行了宣传推介，联合发布了茂名市—河池市旅游专列的线路产品和价格政策及操作办法，并以面对面的形式和茂名市组团旅行社开展跨省组团交流及合作。市文广旅体局交流合作与推广科科长张宗跃现场抽奖此次旅游专列推介，河池文旅企业针对茂名旅游客源市场需求，携手南宁铁路集团计划于年月日—年月日开行—趟茂名—河池旅游专列，隆重推出夕发朝至的每周五日游、每周二日游两条河池市多条旅游专列连线旅游产品，具体有巴马+宜州+金城江日游、巴马+南丹+金城江日游、宜州+金城江+南丹日游、巴马+东兰+金城江日游、巴马+宜州+南丹+东兰+金城江日游共五条健康长寿+红色经典+民族风情精品线路产品。并在现场抽出各大景区门票若干。近年来，河池市委、市政府高度重视旅游业的发展，把旅游业当作全市战略性支柱产业来培育和打造，提出巴马国际长寿养生旅游胜地、刘三姐民族风情旅游区、百里龙江民族文化生态旅游带、红水河滨水旅游观光休闲养生带“一地一区两带”发展思路，并出台了一系列支持旅游业发展的政策措施，不断推进以长寿养生品牌、刘三姐品牌、地质奇观品牌、红水河旅游品牌为核心的现代化旅游产业体系，将河池打造成国际知名、国内一流的区域性国际旅游目的地和集散地、国家全域旅游示范区、国家旅游扶贫示范区和中国长寿养生旅游第一市。据悉，此次推介会是“山水暖你、壮乡等你”冬游广西系列推介活动之一，旨在通过“政府主导、企业联动”搭建联合推介的平台，以广西河池市县（区）文化旅游企业为主体，凝聚各企业宣传力量，大力宣传推介河池旅游资源特色，发布旅游专列多条连线旅游线路、旅游产品的特别优惠措施及奖励政策，为广西河池与广东茂名两地文化旅游市场供给与需求的主体搭建便捷沟通和直接合作的桥梁，大力引客入河池，推动两地跨省团队游，振兴河池旅游经济，实现共赢发展、加快发展、跨越发展。广西河池地处广西西北部、云贵高原南麓，年经国务院批准撤地设市，全市辖金城江区、宜州区、罗城仫佬族自治县、环江毛南族自治县、南丹县、天峨县、东兰县、巴马瑶族自治县、凤山县、都安瑶族自治县和大化瑶族自治县，总面积.万平方公里，总人口万。河池是世界著名的长寿之乡是中国首个地级“世界长寿市”。河池，被誉为“上帝遗落人间的一片净土”。自古以来演绎着长寿的神话。清光绪皇帝钦命广西省提督给巴马岁寿民邓诚才题赠“惟仁者寿”牌匾。以巴马为中心的盘阳河流域是世界著名的长寿之乡，巴马县每万人口中有健在的百岁老人.人，长寿人口比例位居世界之首。年月，河池市成为中国首个地级世界长寿市，全市有世界长寿之乡--巴马瑶族自治县，以及宜州区、天峨县、东兰县、巴马瑶族自治县、凤山县、大化瑶族自治县等个中国长寿之乡。年月，广西壮族自治区党委、政府建立范围包括河池市的巴马瑶族自治县、东兰县、凤山县、天峨县、都安瑶族自治县和大化瑶族自治县，以及百色市四县（区），共十个县（区）的巴马长寿养生国际旅游区。年，广西壮族自治区党委、政府提出了建设“三地两带一中心”（即桂林国际旅游胜地、北部湾国际滨海度假胜地、巴马国际长寿养生旅游胜地，中越边关风情旅游带、西江生态旅游带，南宁区域性国际旅游中心城市）文化旅游产业发展新格局，明确提出加快巴马国际长寿养生旅游胜地转型升级。长寿老人与友人畅聊巴马长寿岛全景图河池是世上少有的“生态王国”。河池，是典型的喀斯特地区，处在热带、亚热带的重要地理分界线上，受高原气候和海洋气候的双重影响，冬无严寒，夏无酷热，年平均气温℃，四季如春，季候宜人。全市森林覆盖率达.%，其中巴马长寿养生国际旅游区境内的天峨县森林覆盖率高达.%。境内有凤山世界地质公园；宜州水上石林国家地质公园、大化七百弄国家地质公园、都安地下河国家地质公园、罗城国家地质公园等个国家地质公园；东兰坡豪湖、都安澄江、南丹拉锡个国家湿地公园；南丹八穿、都安澄江个国家水利风景区；环江木论、九万大山个国家级自然保护区以及天峨龙滩大峡谷国家森林公园。年月，在第届世界遗产大会上，河池市环江毛南族自治县申报“中国南方喀斯特”第二期“世界自然遗产”喜获成功，为河池新增了一处世界级的旅游资源。巴马百魔洞景区巴马百鸟岩巴马水晶宫河池是风情万种的民俗文化乐园。河池是壮族“歌仙”刘三姐的故乡，山歌文化声名远播，长寿文化世界闻名，传世铜鼓数量创世界之最。全市有个民族自治县、个民族乡，有壮、汉、瑶、苗、仫佬、毛南、侗、水个世居民族，少数民族人口占总人口的.%，有全国唯一的仫佬族自治县—罗城仫佬族自治县和全国唯一的毛南族自治县—环江毛南族自治县，两个广西特色旅游名县—宜州区和巴马瑶族自治县，还有被联合国科教文卫组织称为“人类文明活化石”的南丹白裤瑶。千百年来，各民族独特的图腾和民风，形成了壮族三月三、蚂拐节、瑶族盘王节、毛南族分龙节、仫佬族依饭节等民族节日。目前，刘三姐歌谣、壮族铜鼓习俗、仫佬族依饭节、毛南族肥套、瑶族密洛陀古歌、壮族蚂拐节、毛南族花竹帽编织工艺、白裤瑶服饰、铜鼓舞（南丹勤泽格拉）等项文化遗产，已列入国家级非物质文化遗产名录。宜州刘三姐故里宜州祥贝世外桃源东兰红水河第一湾河池是全国著名的爱国主义教育基地。河池是当年广西农民运动主要发祥地、百色起义主要策源地、右江革命根据地的腹心地，是老一辈无产阶级革命家战斗过的地方。全市个县（区）均为革命老区，有多个乡镇为革命老区乡镇，有个国家国防教育示范基地，个自治区爱国主义教育基地。这片红色的土地诞生了位新中国开国将军，红七军和中国英模--韦拔群故居、韦拔群纪念馆、东兰烈士陵园、广西农民运动讲习所旧址--列宁岩、红七军前委旧址--魁星楼等景区入选第一批全国红色旅游经典景区名录。如今这些革命遗址和纪念地，是各族人民缅怀先烈、进行爱国主义教育和革命传统教育的理想场所。河池县县有妙景，处处是奇观更有神秘处，山水韵无穷河池人民在这奇山秀水间唱着山歌欢迎您！摄影/李丽萍编辑/张宏忠审核/曾群芳,河池市,2020,ID699
微信公共号文章-2988,智竞未来！粤港澳电子竞技公开赛半决赛今日在茂名开赛今天（月日），“智竞未来”粤港澳电子竞技公开赛半决赛在茂名·钧盟电竞馆震撼开幕，粤港澳城市代表队齐聚一堂，通过线上线下赛的形式，争夺总决赛资格。本次半决赛汇聚了个赛区的支实力战队参赛，未来五天他们将在茂名·钧盟电竞馆的舞台上角逐王者荣耀、英雄联盟、守望先锋、、第五人格五个项目总决赛的资格，赛事将通过虎牙全程直播。茂名作为《魅力中国城》的“十佳魅力城市”，常住人口万，以茂名为中心辐射周边发展电竞产业有助于粤西城市群传统产业转型升级、提升城市时尚形象，开创新的产业驱动力。半决赛启动仪式当天有来自茂名市高级技工学校的学生多人观赛，电子竞技被越来越多学校重视是整个行业良性发展的信号。据悉，自今年月开赛以来，“智竞未来”粤港澳电子竞技公开赛席卷粤港澳地区。大赛共吸引了支战队、约名电竞选手参赛，更吸引了超万人线上观看。公开赛以粤港澳座区域中心城市为支点，以城市代表队的名义征战总决赛，同时把电子竞技文化带到大众身边，让热爱电竞的年轻人真切感受到电子竞技是一项积极向上的体育项目，并传达出团队合作的重要性和集体荣誉感。茂小布推荐司法惠民“零距离”！快来给茂名打！从“海外高级工程师”到“人民好教师”的蓝天守护者，他这样炼成了省劳模！茂名发布编辑部编辑：刁爱惠初审：柯柱基审核：孙广宇来源：茂名发布,茂名·钧盟电竞馆,2020,ID700
微信公共号文章-2996,化州这个片区将大变样！超美效果图送上~化州的小伙伴们看过来这个片区将大变样！目前，化州市北岸汽车站（鸡公山公园）片区概念性城市设计方案在进行批前二次公示，根据公示内容，此次设计方案增加了过街人行天桥、修改了地下人防工程出入口、优化了公园和北岸汽车站交通组织。公示吸引了不少化州市民、网友的关注和热议，看着效果图，有人直呼希望鸡公山公园早日建成。区域协调发展打造城市现代门户方案指出北岸汽车站（鸡公山公园）片区地块位于化州市北岸片区西侧，北京路与广海路（国道）交叉口东北角，距离市政府约.公里。周围多以居住小区为主，东邻化州市公路局，北接宏达广场小区，西与化州市第一中学隔路相望。设计思路是以区域协调发展构想为指导，遵循“网络分布-节点聚集”的开敞空间布局理念，以人为本，疏解交通堵点，改善公共空间品质，提升景观节点形象，协调周边建筑风貌，凸显地域文化特色，强化交通枢纽设施服务能力等规划要求，将北岸汽车站（鸡公山公园）片区着力打造成“创智公园，活力街区”为主题的城市现代门户。公园与地下人防工程结合根据方案，鸡公山公园以“幸福拾光·乐享生活”为主题，以橘红花抽象元素为艺术形象母题，通过主题标志物、花坛、廊架等景观载体展现橘红文化，将公园建设成一个充满趣味性、艺术感、生活化的街头公园，成为彰显化州幸福乐活精神的空间场所。同时，为充分利用地下空间，鸡公山公园地下建设一座平战结合的地下人防工程，平时作为地下公共停车库，满足交通枢纽和周边居民停车需求。据了解，该设计还预留了二期地下人防工程的建设空间需求。方案还指出北岸汽车站将保留建筑质量较好的主体原有功能，规划对临街建筑进行立面整治和风貌提升，增加夜间照明效果。规范站前广场和小汽车停车区，设置公共充电桩。加强与公园步行交通联系，为旅客提供舒适优雅的候车环境。市民期盼项目早日完工▽居住在北岸瓜垌区的曾先生：北岸汽车站是新建的，类似城市交通中转站，有很多市民在该站乘车，改造后，周边居民的出行和休闲娱乐将更加便利。现在规划的片区四周已经围起来了，希望该项目早日完工。居住在登高路的张女士：增加人行天桥我觉得是很有必要的，因为那边来往的大货车比较多，对学生和路人来说很不安全。自己偶尔会到北岸汽车站坐车，该片区交通繁忙，增加人行天桥会减少很多安全隐患。而且鸡公山公园将开建，以后我们去散步都方便了，再也不用走到宝山公园或者生态公园那么远。别眨眼更多超美效果图请收好茂小布推荐村（社区）“两委”换届，这些事千万别做从基层班员到全国劳模：他坚守浇灌检修岗位年，践行工匠精神！文/茂名日报社全媒体记者池榕茂名发布编辑部编辑：刁爱惠初审：柯柱基审核：杨永新来源：茂名晚报、化州市自然资源局,化州市北岸,2020,ID701
微信公共号文章-3037,这些小姐姐在电白赛区绽放美丽！到底有多精彩？快戳→昨晚“嘉豪轩”北部湾城市群冼夫人文化宣传大使选拔赛电白赛区海选决赛在电白名宴酒店火热开演名选手为争夺大赛半决赛的“入场券”，各出绝招，尽展风采。最终，号选手陈晓颖、号选手张诗茹、号选手林欣琪、号选手朱咏柔、号选手卡迪热亚·吐拉甫、号选手马舒琪、号选手尹楚桐、号选手张致乐、号选手刘绮雯、号选手成雅然脱颖而出，成功晋级。此次比赛由中共茂名市委宣传部、茂名市文化广电旅游体育局指导，茂名日报社主办，茂名市妇女联合会、茂名市书法家协会、茂名市音乐家协会、茂名市舞蹈家协会、茂名市冼夫人文化女子促进会、茂名市知了书院协办，茂名日报社传媒中心、茂名日报社经济新闻中心、茂名网承办，在广州、海南、广西、阳江，以及茂南、电白、高州、化州、信宜设置九个分赛区。当晚的赛场除有选手的精彩对决外，本土知名歌手汪鹏以及歌手黎晓虹分别带来动人歌曲，为观众呈现出一场别具一格的视听盛宴。下面跟着茂小布一起走进比赛现场回顾下选手们的精彩表现吧！“朋友！中国是生育我们的母亲。你们觉得这位母亲可爱吗？我想你们是和我一样的见解，都觉得这位母亲是蛮可爱蛮可爱的……”号选手张诗茹自信登台，深情朗诵《可爱的中国》。:号选手朱咏柔气质出众，带来的舞蹈《行云令》别具韵味，打动现场的评委和观众，获得众人的好评。除有朗诵和舞蹈外，选手们演唱的歌曲也打动人心。:号选手陈晓颖演绎的歌曲《梨花颂》深情款款，细腻十足的嗓音和充满张力的演唱风格，给观众留下深刻的印象。当晚，共有名选手成功晋级大赛半决赛。:各位选手十八般武艺齐上阵为观众带来了完美的视觉盛宴接下来，大赛还将陆续举办分赛区海选决赛。主办方表示，“嘉豪轩”北部湾城市群冼夫人文化宣传大使选拔赛以“‘好心’薪火大爱接力”为主题，将赛事和慈善紧密结合，举办一系列亮点活动，进一步培养更多好心、独立、善良、美丽、自信的新时代女性，以大爱传递冼夫人的“好心”薪火，同时促进北部湾兄弟城市间加深了解、增进友谊，进一步擦亮茂名文化品牌，形成全民共建“好心之城”的强大合力。值得一提的是，本次大赛得到社会各界的积极参与和鼎力支持，茂名市嘉豪轩食品有限公司再次独家冠名大赛，茂名市华海酒店、茂名幸福楼餐饮有限公司、亚太盛典婚纱摄影、茂名市交投旅游集散管理服务有限公司、甘纯氏放心水、金源海湾城、广东桑之宝酒业、广东班雅花艺文化有限公司、汪庆沉香世家、高州市喜宴餐饮有限公司、化州星河国际假日酒店、电白旦场碧桂园名宴酒楼、电白区幸福玫瑰婚庆策划有限公司等积极助力，为冼夫人文化宣传贡献力量。扫下方二维码回顾精彩现场茂小布推荐汤涛来茂调研专技人才等有关工作:以高技能人才推动高质量发展省委全面依法治省办法治督察组来茂开展实地法治督察活动:推动法治茂名向更高水平发展文/茂名日报社全媒体记者杨珮珮图/茂名日报社全媒体记者周泽佳茂名发布编辑部编辑：陈莹莹初审：柯柱基审核：杨永新来源：茂名日报,电白名宴酒店,2020,ID702
