productID,productClass,product,final_hot,years
ID575,乡村旅游,钟鼓公园,0.0033,2020
ID576,乡村旅游,乌石村,0.0033,2020
ID577,乡村旅游,旺同村,0.0033,2020
ID578,乡村旅游,珠三角,0.0033,2020
ID579,景点,田家炳,0.0033,2020
ID580,文创,电白,0.0033,2020
ID581,景点,深圳经济,0.0033,2020
ID582,景点,上海,0.0033,2020
ID583,景点,台北,0.0033,2020
ID584,景点,华人民共和国,0.0033,2020
ID585,酒店,茂名红天旅馆,0.0033,2020
ID586,景区,河池市,0.0033,2020
ID587,景点,钧明城城市艺术公,0.0033,2020
ID588,景点,官山七路,0.0033,2020
ID589,酒店,水东湾新城,0.0033,2020
ID590,乡村旅游,元坝村,0.0033,2020
ID591,景点,茂名花果世,0.0033,2020
ID592,乡村旅游,李山村,0.0033,2020
ID593,景点,珠,0.0033,2020
ID594,景点,钧明城,0.0033,2020
ID595,景区,冼夫人,0.0033,2020
ID596,景点,包茂,0.0033,2020
ID597,景点,水东湾大桥,0.0033,2020
ID598,景点,水东,0.0033,2020
ID599,景点,象稻田,0.0033,2020
ID600,景点,西安市,0.0033,2020
ID601,景区,越文化,0.0033,2020
ID602,景区,广东海上丝绸之路博物馆,0.0033,2020
ID603,文创,官渡街,0.0033,2020
ID604,乡村旅游,东汇城店,0.0033,2020
ID605,景点,新坡商业城,0.0033,2020
ID606,景点,高,0.0033,2020
ID607,景点,复兴大道,0.0033,2020
ID608,景区,虎头山,0.0033,2020
ID609,乡村旅游,茂南区站前,0.0033,2020
ID610,景点,茂名·钧盟电竞馆,0.0033,2020
ID611,景点,电白区东湖广场,0.0033,2020
ID612,酒店,茂名浪漫海岸温德姆酒店,0.0033,2020
ID613,景点,芝加哥,0.0033,2020
ID614,景点,江山市,0.0033,2020
ID615,景点,同心岛,0.0033,2020
ID616,景区,仙人洞,0.0033,2020
ID617,乡村旅游,那宾村,0.0033,2020
ID618,景点,茂名市博物馆数字博物馆,0.0033,2020
ID619,景点,人民路,0.0033,2020
ID620,景区,茂名市熹龙国际大酒店,0.0033,2020
ID621,景点,甲子大,0.0033,2020
ID622,酒店,柏曼酒店(茂名油城七路店),0.0033,2020
ID623,酒店,兰欧酒店(信宜绍秀体育馆店),0.0033,2020
ID624,景区,信宜莲花湖庄园,0.0033,2020
ID625,景点,南路地区,0.0033,2020
ID626,景点,茂名市烈士陵园,0.0033,2020
ID627,乡村旅游,牙象大地艺术,0.0033,2020
ID628,乡村旅游,茂名高州根子文化广场,0.0033,2020
ID629,景点,尼泊尔,0.0033,2020
ID630,文创,陆丰市,0.0033,2020
ID631,景区,生态公园,0.0033,2020
ID632,民宿,根子元坝村,0.0033,2020
ID633,乡村旅游,江东北路,0.0033,2020
ID634,乡村旅游,枝,0.0033,2020
ID635,民宿,尼洋河,0.0033,2020
ID636,景点,陆丰,0.0033,2020
ID637,乡村旅游,茂化路,0.0033,2020
ID638,景点,人民大会堂,0.0033,2020
ID639,景点,霞洞镇,0.0033,2020
ID640,景点,观珠镇,0.0033,2020
ID641,景区,玉湖,0.0033,2020
ID642,景区,高州仙人洞,0.0033,2020
ID643,酒店,茂名君怡酒店,0.0032,2020
ID644,景点,大昌,0.0032,2020
ID645,景点,澳大利亚,0.0032,2020
ID646,乡村旅游,科特迪瓦,0.0032,2020
ID647,乡村旅游,尖角山村,0.0032,2020
ID648,酒店,化州星河国际假日酒店,0.0032,2020
ID649,景点,稻田,0.0032,2020
ID650,景区,奇石公园,0.0032,2020
ID651,景点,北京人民大会堂,0.0032,2020
ID652,文创,母亲河,0.0032,2020
ID653,景点,银,0.0032,2020
ID654,景点,欧洲,0.0032,2020
ID655,景点,田,0.0032,2020
ID656,景区,霞山海鲜批发市场,0.0032,2020
ID657,景点,马来西亚,0.0032,2020
ID658,景点,江东中路,0.0032,2020
ID659,景点,茂名高新区,0.0032,2020
ID660,景点,河,0.0032,2020
ID661,景点,中坳,0.0032,2020
ID662,景点,广州奥林匹克体育中心游泳馆,0.0032,2020
ID663,景区,区,0.0032,2020
ID664,景点,碧桂园城,0.0032,2020
ID665,景点,扶余市,0.0032,2020
ID666,景点,时代文明实践广场,0.0032,2020
ID667,景点,高州万福,0.0032,2020
ID668,景点,浮山岭超世寺,0.0032,2020
ID669,酒店,电白名宴酒店,0.0032,2020
ID670,景点,阿联酋,0.0032,2020
ID671,酒店,城市便捷酒店(茂名水东万达广场区政府店),0.0032,2020
ID672,景点,东汇城,0.0032,2020
ID673,酒店,高州沿江商务宾馆,0.0032,2020
ID674,乡村旅游,平垌村条村,0.0032,2020
ID675,景点,中关村,0.0032,2020
ID676,景点,乡,0.0032,2020
ID677,景点,名市,0.0032,2020
ID678,景点,茂名国家高新技术产业开发区规划展览馆,0.0032,2020
ID679,景点,列支敦士登,0.0032,2020
ID680,景点,肯尼亚,0.0032,2020
ID681,乡村旅游,埃塞俄比亚,0.0032,2020
ID682,景点,塞内加尔,0.0032,2020
ID683,酒店,茂名市华海酒店,0.0032,2020
ID684,景点,科威特,0.0032,2020
ID685,景点,土耳其,0.0032,2020
ID686,景点,上海省,0.0032,2020
ID687,景点,苏里南,0.0032,2020
ID688,景点,深圳经济特区,0.0032,2020
ID689,景点,马达加斯加,0.0032,2020
ID690,景区,京城,0.0032,2020
ID691,景点,顿标,0.0032,2020
ID692,景点,巴勒斯坦,0.0032,2020
ID693,景区,螺岗小镇,0.0032,2020
ID694,乡村旅游,尼日利亚,0.0032,2020
ID695,景区,新疆,0.0032,2020
ID696,景点,哈萨克斯坦,0.0032,2020
ID697,景点,缅甸,0.0032,2020
ID698,景点,塔吉克斯坦,0.0032,2020
ID699,景点,柬埔寨,0.0032,2020
ID700,景点,孟加拉国,0.0032,2020
ID701,景点,沙特阿拉伯,0.0032,2020
ID702,景区,三官山,0.0032,2020
ID703,景点,坦桑尼亚,0.0032,2020
ID704,景点,日本,0.0032,2020
ID705,景点,部湾,0.0032,2020
ID706,景点,贵子镇,0.0032,2020
ID707,景点,荔乡,0.0032,2020
ID708,景点,西班牙,0.0032,2020
ID709,酒店,信宜丽晶酒店,0.0032,2020
ID710,景点,鸭绿江,0.0032,2020
ID711,景点,乌兹别克斯坦,0.0032,2020
ID712,景点,河东,0.0032,2020
ID713,景点,印度尼西亚,0.0032,2020
ID714,景点,马贵河,0.0032,2020
ID715,景点,菲律宾,0.0032,2020
ID716,酒店,茂名蓝海洋酒店,0.0032,2020
ID717,景点,粤北,0.0032,2020
ID718,景点,广州市,0.0032,2020
ID719,景区,深圳,0.0032,2020
ID720,景点,水东港,0.0032,2020
ID721,景点,塞尔维亚,0.0032,2020
ID722,景区,马踏镇,0.0032,2020
ID723,酒店,茂名君悦商务酒店人民大道店,0.0032,2020
ID724,文创,电,0.0032,2020
ID725,酒店,高州明悦宾馆,0.0031,2020
ID726,景点,汕,0.0031,2020
ID727,景点,青岛市,0.0031,2020
ID728,景点,茂名市文化馆,0.0031,2020
ID729,景点,三沙市,0.0031,2020
ID730,景区,阳光玫瑰生态园,0.0031,2020
ID731,景点,国,0.0031,2020
ID732,酒店,信宜天鹅湖宾馆,0.0031,2020
ID733,酒店,如家酒店·neo(茂名人民路步行街中心店),0.0031,2020
ID734,景区,永兴岛,0.0031,2020
ID735,酒店,尚客优连锁酒店(信宜银湖路店),0.0031,2020
ID736,酒店,高州卡尔顿酒店,0.003,2020
ID737,景点,金湾区,0.003,2020
ID738,酒店,茂名东诚智能公寓,0.003,2020
ID739,景点,人,0.003,2020
ID740,景区,青州岛,0.003,2020
ID741,景点,意大利,0.0029,2020
ID742,景点,琼海市,0.0029,2020
ID743,景点,清化市,0.0029,2020
ID744,酒店,茂名龙栖湾旅馆,0.0028,2020
ID745,景点,乐昌,0.0028,2020
ID746,景点,台山市,0.0027,2020
ID747,景区,浪漫海岸旅游度假区,0.0027,2020
ID748,景点,酒泉,0.0027,2020
ID749,酒店,茂名安途四季酒店,0.0026,2020
ID750,景区,粤龙山风景区,0.0026,2020
ID751,酒店,茂名恒运商务酒店,0.0025,2020
ID752,酒店,茂名泊愉青年公寓,0.0024,2020
ID753,景点,越南,0.0024,2020
ID754,景区,电白区,0.0023,2020
ID755,景点,德阳市,0.0023,2020
ID756,景点,合水镇,0.0022,2020
ID757,酒店,麗枫酒店(茂名高铁站店),0.002,2020
ID758,酒店,凯里亚德酒店(茂名电白万达广场店),-0.001,2020
ID759,酒店,英利商务酒店(化州上街路店),-0.0012,2020
ID760,酒店,凯里亚德酒店(茂名高铁站店),-0.0015,2020
ID761,酒店,罗湖区,-0.0015,2020
ID762,特色餐饮,果之度（开发区店）,-0.0015,2020
ID763,景点,广西壮族自治区,-0.0016,2020
ID764,景点,温岭,-0.0018,2020
ID765,景点,百色,-0.0022,2020
ID766,景点,江苏南通机场,-0.0022,2020
ID767,景点,钟南山,-0.0023,2020
ID768,特色餐饮,爵士厚牛排自助餐馆（汇丰店）,-0.0024,2020
ID769,酒店,茂名碧海湾酒店,-0.0024,2020
ID770,特色餐饮,喜姐炸串（新天地店）,0.002,2021
ID771,特色餐饮,悦创小鹅鹅桂林米粉（双山一路店）,0.002,2021
ID772,景点,飞鹅岭,0.002,2021
ID773,特色餐饮,云南过桥米线（汇景店）,0.002,2021
ID774,特色餐饮,付记·招牌酸菜鱼,0.002,2021
ID775,特色餐饮,麦壳西点（开发区店）,0.002,2021
ID776,特色餐饮,二月时光烘焙坊（华夏世纪花园店）,0.002,2021
ID777,特色餐饮,满酱（东湖店）,0.002,2021
ID778,特色餐饮,汉宫传承隆江猪脚饭（上排垌店）,0.002,2021
ID779,特色餐饮,帕拉图西餐酒廊（华侨城店）,0.002,2021
ID780,特色餐饮,友情有意音乐餐厅,0.002,2021
ID781,酒店,茂名御水古温泉度假,0.002,2021
ID782,酒店,茂名星城湾国际酒店,0.002,2021
ID783,特色餐饮,港堡汉堡（双山四路店）,0.002,2021
ID784,酒店,电白童子湾,0.002,2021
ID785,特色餐饮,椒王火锅（电白店）,0.002,2021
ID786,景点,霞洞,0.002,2021
ID787,酒店,御水古,0.002,2021
ID788,景点,文武庙广场,0.002,2021
ID789,景点,沁香阁,0.002,2021
ID790,特色餐饮,油校西餐厅（光遇·油校光华校区店）,0.002,2021
ID791,特色餐饮,真功夫（传湾新天地店）,0.002,2021
ID792,特色餐饮,椒王火锅（高州店）,0.002,2021
ID793,景点,木头塘,0.002,2021
ID794,景点,宝藏乐园,0.002,2021
ID795,特色餐饮,茶自点（文光店）,0.002,2021
ID796,特色餐饮,LINLEE·手打柠檬茶（文创店）,0.002,2021
ID797,特色餐饮,小和寿司（光明路店）,0.002,2021
ID798,景点,茂名市新华书店东汇城店,0.002,2021
ID799,景点,博贺渔,0.002,2021
ID800,景区,茂名市滨海新区,0.002,2021
ID801,酒店,白石镇,0.002,2021
ID802,景区,温德姆酒店,0.002,2021
ID803,景点,化,0.002,2021
ID804,景点,根子镇贡园,0.002,2021
ID805,酒店,柏高酒店(茂名高铁站店),0.002,2021
ID806,景区,信宜莲花湖旅游度假区,0.002,2021
ID807,乡村旅游,茂名博物馆,0.002,2021
ID808,景点,贡园贡园,0.002,2021
ID809,景点,南塘新村,0.002,2021
ID810,景点,荔枝国家现代农业产业园,0.002,2021
ID811,特色餐饮,遇见桃园烤鱼（新福路店）,0.002,2021
ID812,乡村旅游,木院村,0.002,2021
ID813,酒店,温德姆至尊酒店,0.002,2021
ID814,酒店,光华南路,0.002,2021
ID815,特色餐饮,天台月光帐篷餐厅,0.002,2021
ID816,景点,高州市植物园,0.002,2021
ID817,特色餐饮,储良母树公园,0.002,2021
ID818,乡村旅游,根子镇贡园贵妃广场,0.002,2021
ID819,景区,莲头岭,0.002,2021
ID820,景点,茂名水东湾海洋公园,0.002,2021
ID821,景点,茂名万达广场,0.002,2021
ID822,景区,茂名级,0.002,2021
ID823,景点,朝阳,0.002,2021
ID824,景区,加拿大,0.002,2021
ID825,特色餐饮,果·町·果汁·果茶（金港湾店）,0.002,2021
ID826,酒店,御品豆花（宾南路店）,0.002,2021
ID827,景点,中国荔枝博物馆,0.002,2021
ID828,景区,霞山海鲜批发,0.002,2021
ID829,景点,油城路,0.002,2021
ID830,景点,高圳车革命传统教,0.002,2021
ID831,景点,茂名站南片区,0.002,2021
ID832,乡村旅游,粤龙山,0.002,2021
ID833,景区,水东湾红树林景区,0.002,2021
ID834,景点,根子贡园,0.002,2021
ID835,乡村旅游,命化州,0.002,2021
ID836,景点,迎宾路,0.002,2021
ID837,景点,伊春市,0.002,2021
ID838,景点,羊城,0.002,2021
ID839,特色餐饮,草原郎烤羊,0.002,2021
ID840,景点,高州城,0.002,2021
ID841,景点,博贺湾,0.002,2021
ID842,景点,红粉村,0.002,2021
ID843,景区,鳌头镇,0.002,2021
ID844,乡村旅游,广东南路革命化州,0.002,2021
ID845,景区,坡心镇,0.002,2021
ID846,景区,绿地公园,0.002,2021
ID847,景区,云开山,0.002,2021
ID848,特色餐饮,西安世纪金源大饭店,0.002,2021
ID849,景点,茂名市露天,0.002,2021
ID850,景点,茂名市新华书店河东店,0.002,2021
ID851,酒店,大梅沙,0.002,2021
ID852,景点,陈金顶,0.002,2021
ID853,景点,窝,0.002,2021
ID854,景点,潮汕地区,0.002,2021
ID855,景点,小良镇,0.002,2021
ID856,景区,廉江,0.002,2021
ID857,景区,锦江,0.002,2021
ID858,景点,向洋大道,0.002,2021
ID859,景点,荔红,0.002,2021
ID860,景区,茂名滨海,0.002,2021
ID861,特色餐饮,贤合庄卤味火锅（电白万达店）,0.002,2021
ID862,景点,吴川,0.002,2021
ID863,景区,马鞍岭森林公园,0.002,2021
ID864,景点,站前大道,0.002,2021
ID865,乡村旅游,小东江大雾岭自然保护区,0.002,2021
ID866,乡村旅游,西藏,0.002,2021
ID867,特色餐饮,信宜东镇,0.002,2021
ID868,景区,电白体育公园,0.002,2021
ID869,景点,罗定,0.002,2021
ID870,景点,大榭开发区,0.002,2021
ID871,乡村旅游,南盛湖艳村,0.002,2021
ID872,景点,江滨公园,0.002,2021
ID873,景点,颐年苑,0.002,2021
ID874,酒店,茂名市国际大酒店,0.002,2021
ID875,乡村旅游,钱排镇三华李现代产业园,0.002,2021
ID876,乡村旅游,新加坡,0.002,2021
ID877,景区,万,0.002,2021
ID878,乡村旅游,宾,0.002,2021
ID879,景区,浪漫海岸国际旅游度假区,0.002,2021
ID880,酒店,茂名茂南高山九树公寓,0.002,2021
ID881,景区,玉林市,0.002,2021
ID882,乡村旅游,来宾,0.002,2021
ID883,乡村旅游,沧源县,0.002,2021
ID884,景区,白麻岗镇热水村,0.002,2021
ID885,景区,茂名御水古温泉度假村,0.002,2021
ID886,景点,官渡桥,0.002,2021
ID887,景点,信宜水口镇,0.002,2021
ID888,乡村旅游,潭头镇,0.002,2021
ID889,景点,新城公园,0.002,2021
ID890,乡村旅游,多名,0.002,2021
ID891,景点,粤西地,0.002,2021
ID892,景点,光华岗,0.002,2021
ID893,乡村旅游,粤,0.002,2021
ID894,景区,茂南区露天矿生态公园,0.002,2021
ID895,景区,江,0.002,2021
ID896,景点,村,0.002,2021
ID897,乡村旅游,海南自由,0.002,2021
ID898,景区,大田顶,0.002,2021
ID899,景点,旦场镇,0.002,2021
ID900,景点,云潭镇,0.002,2021
ID901,景点,茂南区金塘镇牙象大地艺术公园,0.002,2021
ID902,景点,荷花镇,0.002,2021
ID903,景点,心湖,0.002,2021
ID904,景点,嘉豪轩食品文化产业园,0.002,2021
ID905,景点,云茂,0.002,2021
ID906,乡村旅游,好心湖,0.002,2021
ID907,景点,铁岭,0.002,2021
ID908,景区,凌霄岩风景区,0.002,2021
ID909,乡村旅游,泰沉香博物馆,0.002,2021
ID910,特色餐饮,肯德基（茂名官渡店）,0.002,2021
ID911,乡村旅游,承德,0.002,2021
ID912,乡村旅游,官桥镇,0.002,2021
ID913,乡村旅游,东镇,0.002,2021
ID914,景点,西城,0.002,2021
ID915,景区,中国进出口商品交易会展馆,0.002,2021
ID916,景点,泗水镇,0.002,2021
ID917,特色餐饮,塔斯汀中国汉堡（民主店）,0.002,2021
ID918,景点,站南公园,0.002,2021
ID919,景点,现代农业产业,0.002,2021
ID920,乡村旅游,羊角镇,0.002,2021
ID921,景区,潘仙祠,0.002,2021
ID922,景点,第一,0.002,2021
ID923,景点,春苑公园,0.002,2021
ID924,景区,塘霞村,0.002,2021
ID925,景点,北京市,0.002,2021
ID926,乡村旅游,电白高,0.002,2021
ID927,乡村旅游,大北国村,0.002,2021
ID928,乡村旅游,杭州,0.002,2021
ID929,特色餐饮,冲天香鸭粥店（光华北店）,0.002,2021
ID930,乡村旅游,博郡村,0.002,2021
ID931,特色餐饮,入火韩国烤肉（华侨城店）,0.002,2021
ID932,景点,济南,0.002,2021
ID933,景点,北美,0.002,2021
ID934,景区,鉴,0.002,2021
ID935,景点,山脚坡村,0.002,2021
ID936,酒店,茂名国际大,0.002,2021
ID937,景点,巩,0.002,2021
ID938,景点,茂名港博贺,0.002,2021
ID939,景区,红旗路,0.002,2021
ID940,民宿,从化区,0.002,2021
ID941,景点,湛茂阳,0.002,2021
ID942,乡村旅游,名后,0.002,2021
ID943,景点,绿,0.002,2021
ID944,乡村旅游,陵水,0.002,2021
ID945,景点,光华北路,0.002,2021
ID946,景区,南塘镇,0.002,2021
ID947,乡村旅游,南宁市广西民族博物馆,0.002,2021
ID948,景点,广东茂名滨海新区,0.002,2021
ID949,景区,广东茂名浪漫海岸旅游区,0.002,2021
ID950,乡村旅游,茂名新,0.002,2021
ID951,特色餐饮,泰哥茶档,0.002,2021
ID952,景点,永州,0.002,2021
ID953,景点,化州地区,0.002,2021
ID954,景区,出口商品交易会展馆,0.002,2021
ID955,景区,罗定机场,0.002,2021
ID956,酒店,岭咀,0.002,2021
ID957,特色餐饮,莲塘,0.002,2021
ID958,景点,枝广场,0.002,2021
ID959,景点,甲子大道,0.002,2021
ID960,景点,大井镇,0.002,2021
ID961,景点,新福五路,0.002,2021
ID962,乡村旅游,华讯大宅,0.002,2021
ID963,乡村旅游,黑泥塘村,0.002,2021
ID964,乡村旅游,河东店,0.002,2021
ID965,乡村旅游,三水区,0.002,2021
ID966,景点,露天矿博物馆,0.002,2021
ID967,景区,国际旅游,0.002,2021
ID968,景点,电白红树林自然,0.002,2021
ID969,景点,河西,0.002,2021
ID970,景点,花坎村,0.002,2021
ID971,乡村旅游,大唐荔乡景,0.002,2021
ID972,景点,白龙温泉,0.002,2021
ID973,酒店,百花岗,0.002,2021
ID974,景点,北京新发地农产品批发市场,0.002,2021
ID975,景点,沙洲坡,0.002,2021
ID976,景点,长城,0.002,2021
ID977,乡村旅游,榆林,0.002,2021
ID978,景点,路,0.002,2021
ID979,景点,江收费站,0.002,2021
ID980,景区,维也纳酒店,0.002,2021
ID981,景点,广州白云国际会议中心世纪大会堂,0.002,2021
ID982,景点,五化,0.002,2021
ID983,乡村旅游,福,0.002,2021
ID984,乡村旅游,深圳国际会展中心,0.002,2021
ID985,景点,新福,0.002,2021
ID986,景点,茂名市少年宫,0.002,2021
ID987,乡村旅游,沧源佤族自治县,0.002,2021
ID988,景区,广州南丰朗豪酒店,0.002,2021
ID989,景点,那务镇,0.002,2021
ID990,乡村旅游,横琴,0.002,2021
ID991,景点,阳,0.002,2021
ID992,乡村旅游,茂南石化工业园,0.002,2021
ID993,乡村旅游,茂名市滨海新区电城镇架炮村,0.002,2021
ID994,酒店,熹龙国际大酒店,0.002,2021
ID995,景点,阳江沙扒海上风电场,0.002,2021
ID996,景点,通化市,0.002,2021
ID997,乡村旅游,高凉北路,0.002,2021
ID998,景点,曹江镇,0.002,2021
ID999,景点,会址纪念,0.002,2021
ID1000,景区,连江口镇,0.002,2021
ID1001,景点,大园三路,0.002,2021
ID1002,景点,名市新华书,0.002,2021
ID1003,景点,北界镇,0.002,2021
ID1004,乡村旅游,解放纪念,0.002,2021
ID1005,景点,化州市博物馆,0.002,2021
ID1006,景点,茂名森林,0.002,2021
ID1007,景点,南香村人行隧道,0.002,2021
ID1008,景区,冼太夫人故,0.002,2021
ID1009,景点,钧盟电竞馆,0.002,2021
ID1010,景区,谭则桥,0.002,2021
ID1011,景区,城,0.002,2021
ID1012,景点,鳌头墟镇,0.002,2021
ID1013,特色餐饮,江渔儿酸菜鱼（高州店）,0.002,2021
ID1014,景区,高凉路,0.002,2021
ID1015,乡村旅游,金塘镇,0.002,2021
ID1016,景点,高凉南山,0.002,2021
ID1017,景区,南海博贺滨海旅,0.002,2021
ID1018,景点,阿拉伯,0.002,2021
ID1019,文创,横山村,0.002,2021
ID1020,酒店,茂名六韬珠宝创意产业园,0.002,2021
ID1021,景点,化州市现代农业产业园,0.002,2021
ID1022,景点,化工业园,0.002,2021
ID1023,乡村旅游,岭,0.002,2021
ID1024,景点,中路,0.002,2021
ID1025,景点,信宜汽车,0.002,2021
ID1026,景区,福华市场,0.002,2021
ID1027,景区,河源市霍山旅游风景区,0.002,2021
ID1028,景区,茂名镇,0.002,2021
ID1029,乡村旅游,分界镇,0.002,2021
ID1030,景点,钱排镇,0.002,2021
ID1031,乡村旅游,茂名村,0.002,2021
ID1032,景点,茂南区红旗湖公园,0.002,2021
ID1033,乡村旅游,龙山村,0.002,2021
ID1034,景点,麻涌镇,0.002,2021
ID1035,景点,长津湖,0.002,2021
ID1036,景区,汉庭湛江徐闻港口码头酒店,0.002,2021
ID1037,景点,金垌镇,0.002,2021
ID1038,景区,丁里镇胜利,0.002,2021
ID1039,景点,黎平会议纪念馆,0.002,2021
ID1040,景点,万州,0.002,2021
ID1041,景点,茶山镇,0.002,2021
ID1042,景点,州市,0.002,2021
ID1043,景点,江湖镇,0.002,2021
ID1044,景点,金塘镇牙象大地艺术公园,0.002,2021
ID1045,景点,茂名市新,0.002,2021
ID1046,景点,严家祠,0.002,2021
ID1047,乡村旅游,华讯,0.002,2021
ID1048,景点,延,0.002,2021
ID1049,乡村旅游,花村,0.002,2021
ID1050,特色餐饮,煲珠霸（中山路店）,0.002,2021
ID1051,景点,茂名地,0.002,2021
ID1052,乡村旅游,望夫镇,0.002,2021
ID1053,景区,阳春市,0.002,2021
ID1054,酒店,海龙阁,0.002,2021
ID1055,景点,洛阳,0.002,2021
ID1056,景点,江西革命根据地,0.002,2021
ID1057,景点,谷岭村,0.002,2021
ID1058,民宿,深镇镇,0.002,2021
ID1059,景点,南香村,0.002,2021
ID1060,乡村旅游,博贺,0.002,2021
ID1061,景点,莫桑比克,0.002,2021
ID1062,乡村旅游,界镇,0.002,2021
ID1063,景点,古丁镇,0.002,2021
ID1064,景点,红,0.002,2021
ID1065,景点,吴,0.002,2021
ID1066,景点,红花庙,0.002,2021
ID1067,景点,大渡河,0.002,2021
ID1068,景点,宁夏,0.002,2021
ID1069,乡村旅游,同庆镇,0.002,2021
ID1070,乡村旅游,横岭村,0.002,2021
ID1071,景点,遵义,0.002,2021
ID1072,景点,江城区,0.002,2021
ID1073,景点,利比里亚,0.002,2021
ID1074,乡村旅游,冀南,0.002,2021
ID1075,景区,茂名露天矿生态公园,0.002,2021
ID1076,景点,林头站,0.002,2021
ID1077,景点,泸州市,0.002,2021
ID1078,乡村旅游,瑞金,0.002,2021
ID1079,景点,湘南,0.002,2021
ID1080,景点,上,0.002,2021
ID1081,乡村旅游,北戴河,0.002,2021
ID1082,民宿,华书店河东店,0.002,2021
ID1083,景点,长江,0.002,2021
ID1084,景点,十堰市,0.002,2021
ID1085,景点,径口村,0.002,2021
ID1086,景点,西粤北路,0.002,2021
ID1087,景点,杨凌,0.002,2021
ID1088,景点,深圳市,0.002,2021
ID1089,乡村旅游,两当兵变纪念,0.002,2021
ID1090,景区,马贵高山,0.002,2021
ID1091,景点,官渡二路,0.002,2021
ID1092,景点,法国,0.002,2021
ID1093,景点,朝阳花园,0.002,2021
ID1094,景点,非洲,0.002,2021
ID1095,景点,延安,0.002,2021
ID1096,景区,印度,0.002,2021
ID1097,乡村旅游,潘州公园,0.002,2021
ID1098,景点,禄段贡园,0.002,2021
ID1099,景点,旺远农庄,0.002,2021
ID1100,景点,茂名甲子大道,0.002,2021
ID1101,景点,茂名安联合旗,0.002,2021
ID1102,景点,华中,0.002,2021
ID1103,景区,八角楼,0.002,2021
ID1104,景点,肤施,0.002,2021
ID1105,景点,冼夫人文化影视,0.002,2021
ID1106,景点,怀乡,0.002,2021
ID1107,景点,黄河,0.002,2021
ID1108,乡村旅游,茂名市体育馆,0.002,2021
ID1109,景点,苏联,0.002,2021
ID1110,景点,南,0.002,2021
ID1111,景点,汉口,0.002,2021
ID1112,景点,东省,0.002,2021
ID1113,乡村旅游,德宏州,0.002,2021
ID1114,乡村旅游,太平洋,0.002,2021
ID1115,景点,东京,0.002,2021
ID1116,景点,湛江吴川机场,0.002,2021
ID1117,乡村旅游,沙家浜村,0.002,2021
ID1118,景点,漳州,0.002,2021
ID1119,景点,毛儿盖,0.002,2021
ID1120,景点,吴起镇,0.002,2021
ID1121,乡村旅游,分,0.002,2021
ID1122,景点,益寿庵,0.002,2021
ID1123,景点,茂名市文化广场,0.002,2021
ID1124,特色餐饮,棒子炸鸡•脆鸡饭（传湾新天地店）,0.002,2021
ID1125,景点,小河村,0.002,2021
ID1126,景点,茂名县,0.002,2021
ID1127,景点,青岛,0.002,2021
ID1128,景点,海南岛,0.002,2021
ID1129,景点,新湖公,0.002,2021
ID1130,景点,茂名河尾山市级自然保护区,0.002,2021
ID1131,景点,沙窝,0.002,2021
ID1132,景点,香,0.002,2021
ID1133,景点,闽西,0.002,2021
ID1134,景点,中原,0.002,2021
ID1135,乡村旅游,大唐,0.002,2021
ID1136,景点,钟,0.002,2021
ID1137,乡村旅游,懋功,0.002,2021
ID1138,景点,粤北地区,0.002,2021
ID1139,景区,茂南区牙象大地艺术公园,0.002,2021
ID1140,景点,合肥市,0.002,2021
ID1141,景点,和,0.002,2021
ID1142,景区,狮,0.002,2021
ID1143,景点,永新,0.002,2021
ID1144,景点,正太路,0.002,2021
ID1145,乡村旅游,危地马拉,0.002,2021
ID1146,景点,川西,0.002,2021
ID1147,景点,宁都县,0.002,2021
ID1148,景点,德国,0.002,2021
ID1149,景点,华北,0.002,2021
ID1150,景点,北平,0.002,2021
ID1151,景点,朝鲜,0.002,2021
ID1152,景点,北京天安门广场,0.002,2021
ID1153,景点,巩卫,0.002,2021
ID1154,景点,信宜思,0.002,2021
ID1155,特色餐饮,川味龙虾馆（官山路店）,0.002,2021
ID1156,乡村旅游,步云山,0.002,2021
ID1157,景点,西柏坡村,0.002,2021
ID1158,景区,台湾海峡,0.002,2021
ID1159,景点,茂石化迎宾馆,0.002,2021
ID1160,景点,北七家镇,0.002,2021
ID1161,酒店,茂名市钧明城城市会客厅,0.002,2021
ID1162,景点,山东平,0.002,2021
ID1163,景点,胶东,0.002,2021
ID1164,景点,茂名汽车,0.002,2021
ID1165,景点,陕甘,0.002,2021
ID1166,乡村旅游,冯家村,0.002,2021
ID1167,景点,南皋,0.002,2021
ID1168,景点,赣南,0.002,2021
ID1169,景点,中东,0.002,2021
ID1170,景点,南路,0.002,2021
ID1171,景点,古丁马丽村,0.002,2021
ID1172,景点,罗布泊,0.002,2021
ID1173,景区,沙琅镇新城公园,0.002,2021
ID1174,景点,白石村,0.002,2021
ID1175,景点,鲁南,0.002,2021
ID1176,景点,宁冈砻市,0.002,2021
ID1177,景点,喜提,0.002,2021
ID1178,景点,高兴圩地区,0.002,2021
ID1179,景区,茂名市露天矿博物馆,0.002,2021
ID1180,景点,中共南路地区,0.002,2021
ID1181,景区,茂名博贺港码头,0.002,2021
ID1182,景点,莫斯科,0.002,2021
ID1183,酒店,崖门渡口,0.002,2021
ID1184,景点,峰谷,0.002,2021
ID1185,酒店,桂园,0.002,2021
ID1186,景区,御水古温泉度假村,0.002,2021
